year_month,intent,post_id
2020-01,API Usage,59931994
2020-01,Errors,59934520
2020-01,API Usage,59653790
2020-01,API Usage,59694430
2020-01,API Usage,59973365
2020-01,API Usage,59578690
2020-01,API Usage,60007946
2020-01,API Usage,59842020
2020-01,Discrepancy,59800534
2020-01,API Usage,59632309
2020-01,Discrepancy,59791851
2020-01,API Usage,59995665
2020-01,Errors,59657709
2020-01,API Usage,59637069
2020-01,Conceptual,59888898
2020-01,API Usage,59815291
2020-01,Conceptual,59849508
2020-01,API Usage,59905945
2020-01,Learning,59798108
2020-01,API Usage,59879879
2020-01,Learning,59678483
2020-01,API Usage,59913660
2020-01,Learning,59801887
2020-01,Learning,59688082
2020-01,Conceptual,59656865
2020-01,API Usage,59843332
2020-01,API Usage,59559655
2020-01,API Usage,59885407
2020-01,Errors,59857183
2020-01,API Usage,59600539
2020-01,API Usage,59814031
2020-01,API Usage,59776649
2020-01,Discrepancy,59655631
2020-01,API Usage,59605545
2020-01,Architectural Consensus,59557323
2020-01,Errors,60011364
2020-01,Learning,59630697
2020-01,Errors,59581806
2020-01,API Usage,59778220
2020-01,API Usage,59700851
2020-01,Errors,59676946
2020-01,Discrepancy,59969381
2020-01,Errors,59754257
2020-01,Discrepancy,59990949
2020-01,Errors,59720432
2020-01,Discrepancy,59899190
2020-01,Errors,59835609
2020-01,Errors,59582927
2020-01,Review,59966762
2020-01,API Usage,59672496
2020-01,API Usage,59857124
2020-01,Errors,59756794
2020-01,Errors,59721730
2020-01,Conceptual,59685510
2020-01,API Usage,59821002
2020-01,Discrepancy,59692514
2020-01,Errors,59956567
2020-01,API Usage,59764383
2020-01,Errors,59916715
2020-01,API Usage,59762788
2020-01,Discrepancy,59583366
2020-01,API Usage,59875622
2020-01,Errors,59999863
2020-01,Errors,59848415
2020-01,API Usage,59690144
2020-01,Errors,59670293
2020-01,API Usage,59760938
2020-01,API Usage,59778076
2020-01,API Usage,59771373
2020-01,API Change,59583934
2020-01,Errors,59732401
2020-01,API Usage,59830307
2020-01,Errors,60006649
2020-01,Errors,59658211
2020-01,API Usage,59651873
2020-01,API Usage,59679872
2020-01,Conceptual,59707468
2020-01,API Usage,59821011
2020-01,API Usage,59966620
2020-01,API Change,59955928
2020-01,Discrepancy,59771461
2020-01,Discrepancy,59686436
2020-01,API Usage,59963577
2020-01,Errors,59582362
2020-01,API Usage,59815639
2020-01,Errors,59869457
2020-01,API Usage,59771820
2020-01,API Usage,59561501
2020-01,Errors,59822172
2020-01,Discrepancy,59676797
2020-01,Discrepancy,59701653
2020-01,Architectural Consensus,59567978
2020-01,Conceptual,59574690
2020-01,API Usage,59553122
2020-01,API Usage,59872960
2020-01,Conceptual,59832470
2020-01,API Usage,60005633
2020-01,Errors,59876940
2020-01,Discrepancy,59971597
2020-01,API Usage,59619561
2020-01,API Usage,59987656
2020-01,Discrepancy,59798652
2020-01,API Usage,59838979
2020-01,API Usage,59858673
2020-01,API Usage,59852259
2020-01,Discrepancy,59707697
2020-01,API Usage,59778643
2020-01,API Usage,59754236
2020-01,API Usage,59791992
2020-01,Discrepancy,59625325
2020-01,Errors,59629915
2020-01,Errors,59913905
2020-01,Discrepancy,59888222
2020-01,Conceptual,59945738
2020-01,Conceptual,59811966
2020-01,API Usage,59823154
2020-01,API Usage,59802948
2020-01,Errors,59630461
2020-01,Architectural Consensus,59730867
2020-01,Errors,59761728
2020-01,Discrepancy,59727137
2020-01,Discrepancy,59827500
2020-01,API Usage,59582686
2020-01,Errors,59651680
2020-01,API Usage,59834900
2020-01,API Usage,59748404
2020-01,API Usage,59718859
2020-01,Errors,59711298
2020-01,API Usage,59961588
2020-01,API Usage,59590124
2020-01,Discrepancy,59738180
2020-01,Conceptual,59784261
2020-01,Errors,59659853
2020-01,Discrepancy,59640235
2020-01,Learning,59862044
2020-01,API Usage,59773391
2020-01,API Usage,59889763
2020-01,Conceptual,59891550
2020-01,API Usage,59585870
2020-01,Discrepancy,59823499
2020-01,API Usage,59784228
2020-01,Errors,59999242
2020-01,Errors,59907037
2020-01,API Usage,59947993
2020-01,Errors,59716504
2020-01,Errors,59894104
2020-01,Errors,59958664
2020-01,Errors,59933995
2020-01,Discrepancy,59789975
2020-01,API Usage,59742513
2020-01,API Usage,59926997
2020-01,API Change,59926124
2020-01,API Usage,59587152
2020-01,Errors,59598374
2020-01,API Usage,59671503
2020-01,API Usage,59636312
2020-01,API Usage,59881981
2020-01,API Usage,59766814
2020-01,Errors,59956460
2020-01,API Usage,59840142
2020-01,Discrepancy,59872356
2020-01,Errors,59630254
2020-01,API Usage,59933302
2020-01,Conceptual,59987263
2020-01,API Usage,59953578
2020-01,API Usage,59936960
2020-01,Errors,59683629
2020-01,Discrepancy,59651100
2020-01,API Usage,59665015
2020-01,Conceptual,59876139
2020-01,Conceptual,60006265
2020-01,API Usage,59989039
2020-01,API Usage,59873426
2020-01,Conceptual,59605868
2020-01,API Usage,59702312
2020-01,Learning,59786278
2020-01,Discrepancy,59659318
2020-01,API Usage,59776271
2020-01,API Usage,59581598
2020-01,API Usage,59986683
2020-01,Errors,59964821
2020-01,Errors,59690777
2020-01,API Usage,59734426
2020-01,API Usage,59746453
2020-01,Errors,59866798
2020-01,API Usage,59887338
2020-01,API Usage,59841445
2020-01,Errors,59951737
2020-01,Errors,59743274
2020-01,API Usage,59930433
2020-01,API Usage,59631163
2020-01,API Usage,59865269
2020-01,API Usage,59736205
2020-01,API Usage,59902694
2020-01,Discrepancy,59760395
2020-01,API Usage,59677089
2020-01,Discrepancy,59705734
2020-01,API Usage,59771136
2020-01,Conceptual,59710775
2020-01,Errors,59581698
2020-01,API Usage,59764660
2020-01,API Usage,59735703
2020-01,Discrepancy,59759288
2020-01,Conceptual,59993208
2020-01,Discrepancy,59624418
2020-01,Discrepancy,59762081
2020-01,Errors,60005153
2020-01,Errors,59786124
2020-01,Discrepancy,59573239
2020-01,Errors,59590272
2020-01,Errors,59701558
2020-01,API Usage,59814455
2020-01,Errors,59694705
2020-01,Architectural Consensus,59964619
2020-01,Discrepancy,59929385
2020-01,API Usage,59720609
2020-01,API Usage,59581998
2020-01,API Usage,59840610
2020-01,Discrepancy,59927350
2020-01,Learning,59979432
2020-01,API Usage,59854894
2020-01,API Usage,59559209
2020-01,Discrepancy,59940137
2020-01,Errors,59589106
2020-01,Errors,59911679
2020-01,API Usage,60008054
2020-01,Errors,60010775
2020-01,Errors,59564030
2020-01,API Usage,59764113
2020-01,API Usage,59604203
2020-01,API Usage,59563742
2020-01,API Usage,59910767
2020-01,Errors,59834992
2020-01,Learning,59811913
2020-01,API Usage,60010536
2020-01,Learning,59854486
2020-01,API Usage,59642388
2020-01,Review,59966420
2020-01,API Usage,59591632
2020-01,Discrepancy,59717741
2020-01,Errors,59949015
2020-01,API Usage,59903181
2020-01,API Usage,59634505
2020-01,API Usage,59657431
2020-01,Errors,59827670
2020-01,Learning,59834341
2020-01,Errors,59839031
2020-01,API Usage,59821491
2020-01,Errors,59803939
2020-01,Discrepancy,59628559
2020-01,API Change,59687484
2020-01,Discrepancy,59627108
2020-01,API Usage,59690803
2020-01,Discrepancy,59904956
2020-01,API Usage,59996136
2020-01,Errors,59907347
2020-01,API Usage,59892760
2020-01,API Usage,59605026
2020-01,API Usage,59765006
2020-01,Discrepancy,59888677
2020-01,API Usage,59637951
2020-01,Errors,59813036
2020-01,Discrepancy,59766763
2020-01,API Usage,59778802
2020-01,API Usage,59855292
2020-01,Conceptual,59823824
2020-01,API Usage,59556872
2020-01,Discrepancy,59840668
2020-01,Errors,59719454
2020-01,Errors,59963109
2020-01,Discrepancy,59809347
2020-01,Discrepancy,59908121
2020-01,API Usage,59691448
2020-01,Errors,59880890
2020-01,Errors,59582334
2020-01,API Usage,59859444
2020-01,API Usage,60005253
2020-01,API Usage,59908033
2020-01,Discrepancy,59698951
2020-01,API Usage,59901878
2020-01,API Usage,59946500
2020-01,API Usage,59773817
2020-01,API Usage,59961598
2020-01,Discrepancy,59559271
2020-01,Errors,59649799
2020-01,Errors,59823014
2020-01,API Usage,59617691
2020-01,API Usage,59686840
2020-01,API Usage,59876948
2020-01,API Usage,59583379
2020-01,Discrepancy,59787988
2020-01,Discrepancy,59889193
2020-01,API Usage,59632403
2020-01,API Usage,60002719
2020-01,API Usage,59681069
2020-01,Learning,59862240
2020-01,Discrepancy,59861874
2020-01,API Usage,59618076
2020-01,Discrepancy,59656789
2020-01,API Usage,59785522
2020-01,Learning,59648805
2020-01,Architectural Consensus,59934079
2020-01,Discrepancy,59632131
2020-01,API Usage,59840373
2020-01,API Change,59997003
2020-01,Discrepancy,59720623
2020-01,Discrepancy,59782471
2020-01,API Usage,59775901
2020-01,Errors,59872286
2020-01,API Usage,59980331
2020-01,API Usage,59585714
2020-01,Errors,59713290
2020-01,API Usage,59721968
2020-01,Discrepancy,59852102
2020-01,Errors,59765037
2020-01,Discrepancy,59902223
2020-01,Conceptual,59806643
2020-01,Errors,59792477
2020-01,Discrepancy,59762697
2020-01,Discrepancy,59965812
2020-01,Discrepancy,59848174
2020-01,API Usage,59948078
2020-01,API Usage,59951942
2020-01,Discrepancy,59638364
2020-01,API Usage,59995288
2020-01,API Usage,59878649
2020-01,API Usage,60009301
2020-01,Architectural Consensus,59855184
2020-01,API Usage,59562962
2020-01,Learning,59915578
2020-01,API Usage,59911274
2020-01,API Usage,59729914
2020-01,Errors,59659317
2020-01,Discrepancy,59912095
2020-01,API Usage,59564306
2020-01,API Usage,59777620
2020-01,API Usage,59888642
2020-01,API Usage,59607552
2020-01,Learning,59945793
2020-01,API Usage,59551393
2020-01,API Usage,59841167
2020-01,API Usage,59804987
2020-01,API Usage,59684997
2020-01,API Usage,59937501
2020-01,Errors,59732541
2020-01,Architectural Consensus,59882749
2020-01,API Usage,59810963
2020-01,Discrepancy,59843228
2020-01,API Usage,59683314
2020-01,API Change,59951879
2020-01,Discrepancy,59696881
2020-01,API Usage,60007228
2020-01,API Usage,59751892
2020-01,Discrepancy,59706554
2020-01,API Usage,59589853
2020-01,Errors,59753403
2020-01,Architectural Consensus,59943011
2020-01,API Usage,59787420
2020-01,Errors,59646132
2020-01,Conceptual,59610483
2020-01,Learning,59994240
2020-01,Discrepancy,59766453
2020-01,Conceptual,59982582
2020-01,Review,59895809
2020-01,API Usage,59628558
2020-01,API Usage,59825252
2020-01,API Usage,59819447
2020-01,Errors,59830102
2020-01,Learning,59581387
2020-01,API Usage,59690797
2020-01,Discrepancy,59743856
2020-01,Discrepancy,59955675
2020-01,API Usage,59990383
2020-01,Errors,59843037
2020-01,Errors,59728737
2020-01,API Usage,59632417
2020-01,API Usage,59824182
2020-01,Errors,59958899
2020-01,Discrepancy,59562609
2020-01,API Usage,59793573
2020-01,Learning,59688077
2020-01,Errors,59857971
2020-01,Errors,59713123
2020-01,Errors,59772934
2020-01,Errors,59637368
2020-01,API Change,59846109
2020-01,API Usage,59679479
2020-01,Discrepancy,59749560
2020-01,API Usage,59967118
2020-01,Discrepancy,59817578
2020-01,Discrepancy,59863346
2020-01,Architectural Consensus,59669804
2020-01,Architectural Consensus,59943051
2020-01,API Usage,59910611
2020-01,API Usage,59987125
2020-01,Discrepancy,59720608
2020-01,Discrepancy,59976588
2020-01,Discrepancy,59863521
2020-01,API Usage,59743893
2020-01,API Usage,59912635
2020-01,Errors,59891595
2020-01,API Usage,59760456
2020-01,Discrepancy,59673674
2020-01,API Usage,59556268
2020-01,API Usage,60003336
2020-01,API Usage,59992646
2020-01,API Usage,59783450
2020-01,Errors,59982136
2020-01,Discrepancy,59834307
2020-01,Review,59830335
2020-01,Discrepancy,59728774
2020-01,API Usage,59772767
2020-01,Errors,59763631
2020-01,Discrepancy,59945056
2020-01,API Usage,59567136
2020-01,API Usage,59996132
2020-01,Errors,59792705
2020-01,API Usage,59784659
2020-01,API Usage,59603417
2020-01,Errors,59867015
2020-01,Discrepancy,59851265
2020-01,API Usage,59695367
2020-01,API Usage,59558569
2020-01,Discrepancy,59896738
2020-01,Conceptual,59661260
2020-01,API Usage,59862520
2020-01,API Usage,59650300
2020-01,Conceptual,59660050
2020-01,Discrepancy,59793365
2020-01,API Usage,60003810
2020-01,API Usage,59847599
2020-01,Errors,59986206
2020-01,Discrepancy,59975938
2020-01,API Usage,59724363
2020-01,Errors,59791399
2020-01,API Usage,59550308
2020-01,Errors,60008683
2020-01,API Usage,59947679
2020-01,API Usage,59993204
2020-01,API Usage,59985765
2020-01,Architectural Consensus,59682774
2020-01,API Usage,59759967
2020-01,Discrepancy,59818013
2020-01,Errors,59804675
2020-01,API Usage,59677968
2020-01,Review,59622017
2020-01,Discrepancy,59892861
2020-01,Discrepancy,59941477
2020-01,API Usage,59977734
2020-01,API Usage,59688266
2020-01,Machine-Authored Discrepancy,59636454
2020-01,API Usage,59723844
2020-01,API Usage,60008703
2020-01,Errors,59971425
2020-01,API Usage,59574130
2020-01,Errors,59739065
2020-01,API Usage,59715242
2020-01,Errors,59979563
2020-01,Conceptual,59762801
2020-01,API Usage,59875049
2020-01,Errors,59673875
2020-01,API Usage,59852209
2020-01,Discrepancy,59845999
2020-01,API Usage,59818660
2020-01,Errors,59815874
2020-01,API Usage,59657137
2020-01,API Usage,59805065
2020-01,Errors,59757613
2020-01,API Usage,59790147
2020-01,API Usage,59853575
2020-01,API Usage,60008374
2020-01,Learning,59639341
2020-01,API Usage,59657576
2020-01,Errors,59838034
2020-01,Discrepancy,59704659
2020-01,API Usage,59968715
2020-01,Errors,59949135
2020-01,Errors,59638826
2020-01,API Usage,59803396
2020-01,API Usage,59892098
2020-01,Errors,59919913
2020-01,Conceptual,59611031
2020-01,API Usage,59773822
2020-01,API Usage,59949725
2020-01,API Usage,60002771
2020-01,API Usage,59907938
2020-01,API Usage,59718680
2020-01,API Usage,59752425
2020-01,API Usage,60010172
2020-01,Review,59631608
2020-01,Architectural Consensus,59761792
2020-01,Errors,59779822
2020-01,API Usage,59752748
2020-01,API Usage,59765280
2020-01,API Usage,59651366
2020-01,API Usage,59625431
2020-01,Conceptual,59672625
2020-01,API Usage,59669332
2020-01,Conceptual,59717619
2020-01,Errors,59827975
2020-01,Conceptual,60010453
2020-01,API Usage,59719803
2020-01,API Usage,59687953
2020-01,API Usage,59822865
2020-01,Conceptual,59931316
2020-01,Errors,59859898
2020-01,Errors,59781412
2020-01,Conceptual,59691177
2020-01,Errors,59794431
2020-01,Discrepancy,59913652
2020-01,Errors,59691308
2020-01,Discrepancy,59603774
2020-01,API Usage,60005341
2020-01,API Usage,59911217
2020-01,Discrepancy,59576274
2020-01,API Usage,60001944
2020-01,API Usage,59621668
2020-01,API Usage,59708694
2020-01,API Usage,59915737
2020-01,Errors,59752095
2020-01,Discrepancy,59603967
2020-01,Discrepancy,59652426
2020-01,Discrepancy,59579535
2020-01,Discrepancy,59822478
2020-01,API Usage,59669337
2020-01,Learning,59652504
2020-01,API Usage,59982085
2020-01,Discrepancy,59984419
2020-01,API Usage,59991708
2020-01,Errors,59618729
2020-01,Errors,59886055
2020-01,API Usage,59854020
2020-01,Conceptual,59647961
2020-01,Errors,59972040
2020-01,API Usage,59893838
2020-01,API Usage,59584898
2020-01,Errors,59763116
2020-01,Conceptual,59734496
2020-01,API Usage,59662371
2020-01,Errors,59623885
2020-01,API Usage,59828559
2020-01,Errors,59615377
2020-01,API Usage,59760042
2020-01,API Usage,59639443
2020-01,API Usage,59798069
2020-01,Errors,59884928
2020-01,API Usage,59970106
2020-01,API Usage,59627408
2020-01,API Usage,59991630
2020-01,API Usage,59576220
2020-01,API Usage,59878445
2020-01,Errors,59637330
2020-01,Errors,59862462
2020-01,API Usage,59901309
2020-01,API Usage,59831234
2020-01,API Usage,59744914
2020-01,API Usage,59653518
2020-01,API Usage,59780213
2020-01,Discrepancy,59913334
2020-01,API Usage,59682426
2020-01,API Usage,59916782
2020-01,API Usage,59942324
2020-01,API Usage,59793801
2020-01,Discrepancy,59622789
2020-01,Discrepancy,59550417
2020-01,Errors,59667196
2020-01,API Usage,59586469
2020-01,Conceptual,59562778
2020-01,Conceptual,59677719
2020-01,Errors,59633878
2020-01,API Usage,59665744
2020-01,Discrepancy,59674339
2020-01,API Usage,59812252
2020-01,API Usage,59678861
2020-01,API Usage,59781313
2020-01,API Usage,59639890
2020-01,Discrepancy,59900013
2020-01,API Usage,59558410
2020-01,Errors,59569985
2020-01,Errors,59829857
2020-01,Discrepancy,59779702
2020-01,Errors,59744844
2020-01,API Usage,59832548
2020-01,Errors,59902560
2020-01,Errors,59604643
2020-01,API Usage,59555498
2020-01,API Usage,59961205
2020-01,API Usage,59866450
2020-01,Discrepancy,59588610
2020-01,API Usage,59685851
2020-01,API Usage,59947314
2020-01,API Usage,59944441
2020-01,API Usage,59650643
2020-01,Errors,59560945
2020-01,Discrepancy,59611394
2020-01,Errors,59617327
2020-01,API Usage,59867726
2020-01,Errors,59849833
2020-01,API Usage,59950319
2020-01,Errors,59560276
2020-01,API Usage,59996817
2020-01,API Usage,59807864
2020-01,API Usage,59694668
2020-01,Errors,59961004
2020-01,Conceptual,59754242
2020-01,API Usage,59912430
2020-01,API Usage,59945550
2020-01,Discrepancy,59715450
2020-01,Errors,59787730
2020-01,Errors,59602112
2020-01,API Usage,59996750
2020-01,API Usage,59889576
2020-01,Learning,59788624
2020-01,Errors,59803883
2020-01,API Usage,59842227
2020-01,API Usage,59931308
2020-01,Discrepancy,59910277
2020-01,API Usage,59774046
2020-01,API Usage,59861960
2020-01,Errors,59963383
2020-01,API Usage,59567875
2020-01,Conceptual,59644827
2020-01,API Usage,60008853
2020-01,Discrepancy,59804230
2020-01,Errors,59994167
2020-01,API Usage,59734408
2020-01,Learning,59725560
2020-01,API Usage,59616963
2020-01,API Usage,59854835
2020-01,Conceptual,59589776
2020-01,API Usage,59677330
2020-01,API Usage,60008216
2020-01,Discrepancy,59764073
2020-01,Discrepancy,59737662
2020-01,Errors,59572674
2020-01,Discrepancy,59678146
2020-01,Discrepancy,59596088
2020-01,Discrepancy,59675534
2020-01,API Usage,59811590
2020-01,API Usage,59708109
2020-01,API Usage,59760173
2020-01,API Usage,59600299
2020-01,API Usage,59760965
2020-01,Errors,59669334
2020-01,Discrepancy,59739385
2020-01,API Usage,59810322
2020-01,Errors,60001476
2020-01,Errors,59590603
2020-01,API Usage,59780464
2020-01,Conceptual,59782992
2020-01,Errors,59975519
2020-01,API Usage,59840972
2020-01,API Usage,59693264
2020-01,Discrepancy,59931473
2020-01,Architectural Consensus,59586653
2020-01,Discrepancy,59570270
2020-01,API Usage,59818818
2020-01,API Usage,59955369
2020-01,Errors,59893674
2020-01,Errors,59913117
2020-01,API Usage,59693594
2020-01,API Usage,59730385
2020-01,API Usage,59552546
2020-01,API Usage,59839228
2020-01,Errors,59634203
2020-01,API Usage,59629199
2020-01,API Usage,59601466
2020-01,API Usage,59601512
2020-01,Errors,59698266
2020-01,Review,59953879
2020-01,API Usage,59815917
2020-01,API Usage,59869939
2020-01,Discrepancy,59807179
2020-01,API Usage,59571441
2020-01,API Usage,59707343
2020-01,API Usage,59688964
2020-01,Errors,59905931
2020-01,API Usage,59701882
2020-01,Discrepancy,59719434
2020-01,API Usage,59608919
2020-01,Conceptual,59656291
2020-01,Discrepancy,59695860
2020-01,Errors,59997416
2020-01,Errors,59910202
2020-01,Discrepancy,59679564
2020-01,API Usage,59659652
2020-01,API Usage,59977482
2020-01,Discrepancy,59715232
2020-01,API Usage,59794326
2020-01,Discrepancy,59945474
2020-01,API Usage,59862253
2020-01,API Usage,59708204
2020-01,Errors,59695343
2020-01,Discrepancy,59983737
2020-01,Errors,59985202
2020-01,API Usage,59930046
2020-01,API Usage,59894114
2020-01,Conceptual,59584168
2020-01,Conceptual,59912895
2020-01,API Usage,59678302
2020-01,API Usage,59790418
2020-01,Architectural Consensus,59963761
2020-01,Conceptual,59819445
2020-01,Errors,59651123
2020-01,Errors,59964323
2020-01,Errors,59552897
2020-01,API Usage,59557791
2020-01,Errors,59632620
2020-01,API Usage,59619226
2020-01,Errors,59961741
2020-01,Discrepancy,59665813
2020-01,API Usage,59831899
2020-01,Discrepancy,59925725
2020-01,Learning,59852242
2020-01,API Usage,59767595
2020-01,API Usage,59974772
2020-01,Architectural Consensus,59781013
2020-01,Errors,59836785
2020-01,Errors,59911706
2020-01,Conceptual,59840445
2020-01,Errors,59810301
2020-01,Conceptual,59780055
2020-01,API Usage,59712809
2020-01,Errors,59869755
2020-01,API Usage,59824598
2020-01,API Usage,59814466
2020-01,API Usage,59598028
2020-01,API Usage,59562355
2020-01,Discrepancy,59763319
2020-01,API Usage,59774939
2020-01,API Usage,59596473
2020-01,Errors,59718820
2020-01,Errors,59624412
2020-01,Learning,59828998
2020-01,API Usage,59870267
2020-01,API Usage,59564755
2020-01,API Usage,59940139
2020-01,Errors,59840555
2020-01,API Usage,59961526
2020-01,Errors,59691027
2020-01,Discrepancy,59843531
2020-01,API Usage,59790168
2020-01,API Usage,59566047
2020-01,Discrepancy,59580870
2020-01,API Usage,59684828
2020-01,API Usage,59975573
2020-01,API Usage,59893155
2020-01,Errors,59962063
2020-01,Errors,59965242
2020-01,Errors,59564545
2020-01,API Usage,60009107
2020-01,Conceptual,59677060
2020-01,API Usage,59865789
2020-01,API Usage,59783605
2020-01,Errors,59966597
2020-01,API Usage,59551427
2020-01,API Usage,59978433
2020-01,API Usage,59608442
2020-01,API Usage,59783302
2020-01,Errors,59798243
2020-01,Discrepancy,59911277
2020-01,API Usage,59838726
2020-01,API Usage,59841883
2020-01,API Usage,59699958
2020-01,Learning,59624399
2020-01,Errors,59881120
2020-01,API Usage,59977559
2020-01,Discrepancy,59581188
2020-01,API Usage,59709814
2020-01,Errors,59777751
2020-01,Discrepancy,59997721
2020-01,API Usage,59754642
2020-01,Errors,59932057
2020-01,Architectural Consensus,59585332
2020-01,Errors,59767978
2020-01,API Usage,59852409
2020-01,API Usage,59710201
2020-01,Architectural Consensus,59730428
2020-01,Errors,59710738
2020-01,API Usage,59677905
2020-01,API Usage,59569388
2020-01,API Usage,59902019
2020-01,API Usage,59818728
2020-01,Errors,59577563
2020-01,API Usage,59755474
2020-01,Discrepancy,59749577
2020-01,Errors,59818750
2020-01,Errors,59589618
2020-01,API Usage,59950071
2020-01,Conceptual,59624307
2020-01,API Usage,59998876
2020-01,Errors,59796321
2020-01,API Usage,59741236
2020-01,Errors,59638939
2020-01,Discrepancy,59558946
2020-01,API Usage,59740136
2020-01,Errors,59920995
2020-01,API Usage,59967770
2020-01,API Usage,59645503
2020-01,Architectural Consensus,59689459
2020-01,Errors,59858021
2020-01,Errors,59893640
2020-01,API Usage,59643839
2020-01,API Usage,59660072
2020-01,API Usage,59843870
2020-01,API Usage,59778203
2020-01,Conceptual,59940252
2020-01,API Usage,59619198
2020-01,API Usage,59636052
2020-01,Conceptual,59979847
2020-01,Discrepancy,59850034
2020-01,Errors,59617123
2020-01,Errors,59822200
2020-01,API Usage,59857440
2020-01,Errors,59792471
2020-01,Errors,59953232
2020-01,API Usage,59733546
2020-01,API Usage,59756204
2020-01,Errors,59829780
2020-01,Errors,59812917
2020-01,Discrepancy,59810092
2020-01,Errors,59897010
2020-01,API Usage,59688454
2020-01,API Usage,59695508
2020-01,API Usage,59972766
2020-01,API Usage,59817427
2020-01,API Usage,59673166
2020-01,API Usage,59582761
2020-01,API Usage,59626977
2020-01,Errors,59881889
2020-01,Errors,59714859
2020-01,API Usage,60012605
2020-01,Discrepancy,60000857
2020-01,Discrepancy,59718017
2020-01,API Usage,59956496
2020-01,Discrepancy,59911948
2020-01,API Usage,59899766
2020-01,Conceptual,59613784
2020-01,Errors,59979763
2020-01,API Usage,59859583
2020-01,API Usage,59918741
2020-01,API Change,59914061
2020-01,Learning,59916726
2020-01,API Change,59615125
2020-01,Errors,60006439
2020-01,API Usage,59881214
2020-01,Conceptual,59951174
2020-01,Errors,60000869
2020-01,API Usage,59690054
2020-01,API Usage,59809306
2020-01,API Usage,59962395
2020-01,Learning,59592920
2020-01,Discrepancy,59949266
2020-01,API Usage,59667152
2020-01,Discrepancy,59600230
2020-01,Conceptual,59557208
2020-01,API Usage,59553951
2020-01,API Usage,59892998
2020-01,API Usage,59776268
2020-01,Architectural Consensus,59611143
2020-01,API Usage,59632372
2020-01,API Usage,59945925
2020-01,Errors,59946032
2020-01,API Usage,59622505
2020-01,Errors,59726515
2020-01,Errors,59825114
2020-01,Errors,59964039
2020-01,API Change,59561523
2020-01,API Usage,59910449
2020-01,Discrepancy,59861528
2020-01,Errors,59643441
2020-01,API Usage,59847110
2020-01,API Usage,59709268
2020-01,Conceptual,59770469
2020-01,API Usage,59698931
2020-01,Errors,59695113
2020-01,Discrepancy,59686008
2020-01,Discrepancy,59858598
2020-01,Errors,59941791
2020-01,Errors,59973639
2020-01,Architectural Consensus,59637243
2020-01,API Usage,59654458
2020-01,API Usage,59939469
2020-01,API Usage,59748428
2020-01,Architectural Consensus,59694967
2020-01,Discrepancy,59603207
2020-01,API Usage,59875139
2020-01,Discrepancy,59835812
2020-01,Discrepancy,59722711
2020-01,Conceptual,59887918
2020-01,API Usage,59844158
2020-01,Learning,59566665
2020-01,Errors,59772846
2020-01,API Usage,59796665
2020-01,API Usage,59938491
2020-01,Errors,59845203
2020-01,API Usage,60010177
2020-01,Conceptual,59911735
2020-01,Errors,59746367
2020-01,API Usage,59688221
2020-01,Discrepancy,59934199
2020-01,API Usage,59573109
2020-01,Errors,59600635
2020-01,API Usage,59648041
2020-01,API Usage,59784357
2020-01,Errors,59688556
2020-01,Errors,59675697
2020-01,API Usage,59870269
2020-01,Discrepancy,59884851
2020-01,API Usage,59936716
2020-01,API Usage,59998559
2020-01,API Usage,59853869
2020-01,API Usage,59616517
2020-01,Discrepancy,59756270
2020-01,Discrepancy,59624987
2020-01,Learning,59607969
2020-01,Errors,59735437
2020-01,API Usage,59763808
2020-01,API Usage,59719036
2020-01,Discrepancy,59779266
2020-01,Errors,59726339
2020-01,Errors,59679185
2020-01,Discrepancy,59899348
2020-01,Review,59889259
2020-01,API Usage,59942848
2020-01,Errors,59832471
2020-01,API Usage,59737875
2020-01,API Usage,59574950
2020-01,Discrepancy,59598156
2020-01,API Usage,59853825
2020-01,API Usage,59910750
2020-01,API Usage,59981577
2020-01,API Usage,59817786
2020-01,API Usage,59707532
2020-01,API Usage,59694308
2020-01,Discrepancy,59621806
2020-01,Learning,59768645
2020-01,Discrepancy,59816540
2020-01,API Usage,59998995
2020-01,Discrepancy,59849161
2020-01,Errors,59869544
2020-01,Discrepancy,59845753
2020-01,Errors,59991316
2020-01,Review,59643260
2020-01,Errors,59706338
2020-01,API Usage,59664755
2020-01,API Usage,59973986
2020-01,Discrepancy,59946043
2020-01,Discrepancy,59832871
2020-01,API Usage,59782447
2020-01,API Usage,60000483
2020-01,Review,59611340
2020-01,API Usage,59825997
2020-01,Errors,59677141
2020-01,Discrepancy,59609306
2020-01,API Usage,59592522
2020-01,API Usage,60000106
2020-01,API Usage,59643270
2020-01,API Usage,59694259
2020-01,Discrepancy,59904754
2020-01,API Usage,59790417
2020-01,API Usage,59855191
2020-01,API Usage,59715463
2020-01,API Usage,60008335
2020-01,Architectural Consensus,60007555
2020-01,API Usage,59704972
2020-01,Conceptual,59909081
2020-01,Discrepancy,59756807
2020-01,Conceptual,59590243
2020-01,API Usage,59866834
2020-01,Errors,59942380
2020-01,API Usage,59772889
2020-01,API Usage,59904871
2020-01,API Usage,59924912
2020-01,Discrepancy,59566851
2020-01,API Usage,59813711
2020-01,Errors,59712745
2020-01,API Usage,60010067
2020-01,API Usage,59860572
2020-01,Discrepancy,59988220
2020-01,Errors,59621011
2020-01,Errors,59723311
2020-01,Errors,59816294
2020-01,Machine-Authored Discrepancy,59969072
