year_month,domain,question_count
2024-08,Legacy Stable,5362
2024-08,Other,14347
2024-09,AI / ML,2979
2024-09,Fast-Moving Web,3814
2024-09,Legacy Stable,5012
2024-09,Other,12988
2024-10,AI / ML,2772
2024-10,Fast-Moving Web,3397
2024-10,Legacy Stable,5021
2024-10,Other,12031
2024-11,AI / ML,2590
2024-11,Fast-Moving Web,3138
2024-11,Legacy Stable,4355
2024-11,Other,10763
2024-12,AI / ML,2226
2024-12,Fast-Moving Web,2665
2024-12,Legacy Stable,3638
2024-12,Other,9442
2025-01,AI / ML,2227
2025-01,Fast-Moving Web,2727
2025-01,Legacy Stable,3737
2025-01,Other,9547
2025-02,AI / ML,1835
2025-02,Fast-Moving Web,2271
2025-02,Legacy Stable,3177
2025-02,Other,8282
2025-03,AI / ML,1866
2025-03,Fast-Moving Web,2139
2025-03,Legacy Stable,3170
2025-03,Other,7954
2025-04,AI / ML,1565
2025-04,Fast-Moving Web,1663
2025-04,Legacy Stable,2550
2025-04,Other,6571
2025-05,AI / ML,1383
2025-05,Fast-Moving Web,1602
2025-05,Legacy Stable,2269
2025-05,Other,6295
2025-06,AI / ML,1035
2025-06,Fast-Moving Web,1208
2025-06,Legacy Stable,1864
2025-06,Other,5090
2025-07,AI / ML,935
2025-07,Fast-Moving Web,1052
2025-07,Legacy Stable,1570
2025-07,Other,4194
2025-08,AI / ML,705
2025-08,Fast-Moving Web,770
2025-08,Legacy Stable,1229
2025-08,Other,3133
2025-09,AI / ML,697
2025-09,Fast-Moving Web,765
2025-09,Legacy Stable,1207
2025-09,Other,3393
2025-10,AI / ML,648
2025-10,Fast-Moving Web,663
2025-10,Legacy Stable,1059
2025-10,Other,2950
2025-11,AI / ML,527
2025-11,Fast-Moving Web,549
2025-11,Legacy Stable,944
2025-11,Other,2250
2025-12,AI / ML,411
2025-12,Fast-Moving Web,413
2025-12,Legacy Stable,729
2025-12,Other,1787
2026-01,AI / ML,356
2026-01,Fast-Moving Web,379
2026-01,Legacy Stable,652
2026-01,Other,1580
2026-02,AI / ML,258
2026-02,Fast-Moving Web,285
2026-02,Legacy Stable,553
2026-02,Other,1219
2026-03,AI / ML,239
2026-03,Fast-Moving Web,243
2026-03,Legacy Stable,457
2026-03,Other,1094
